DATE,NB_VALID,DEPARTEMENT
2019-08-05,942,78
2019-08-05,967,78
2019-08-05,9156,77
2019-08-05,251,
2019-08-05,1840,75
2019-08-05,2105,93
2019-08-05,6305,75
2019-08-05,578,91
2019-08-05,10163,94
2019-08-05,3203,75
2019-08-05,1550,92
2019-08-05,11670,92
2019-08-05,343,78
2019-08-05,4389,92
2019-08-05,7508,75
2019-08-05,3148,77
2019-08-05,5000,75
2019-08-05,21,77
2019-08-05,8328,75
2019-08-05,3229,78
2019-08-05,3624,78
2019-08-05,43,75
2019-08-05,3560,91
2019-08-05,5977,75
2019-08-05,6295,92
2019-08-05,2893,95
2019-08-05,3190,75
2019-08-05,19,91
2019-08-05,20,77
2019-08-05,840,77
2019-08-05,11348,75
2019-08-05,2712,92
2019-08-05,3679,75
2019-08-05,5023,75
2019-08-05,36,77
2019-08-05,7714,94
2019-08-05,4065,94
2019-08-05,5878,94
2019-08-05,10088,94
2019-08-05,5799,94
2019-08-05,10469,75
2019-08-05,8843,93
2019-08-05,84,77
2019-08-05,856,77
2019-08-05,845,75
2019-08-05,8245,75
2019-08-05,5057,75
2019-08-05,1794,95
2019-08-05,2116,95
2019-08-05,639,91
2019-08-05,10,91
2019-08-05,7016,93
2019-08-05,531,93
2019-08-05,4352,75
2019-08-05,6075,75
2019-08-05,5656,75
2019-08-05,5811,94
2019-08-05,1418,95
2019-08-05,2138,75
2019-08-05,211,75
2019-08-05,7268,93
2019-08-05,326,91
2019-08-05,3423,77
2019-08-05,6625,95
2019-08-05,2557,93
2019-08-05,811,93
2019-08-05,881,91
2019-08-05,1342,95
2019-08-05,5544,95
2019-08-05,38,95
2019-08-05,663,78
2019-08-05,475,95
2019-08-05,8116,95
2019-08-05,519,95
2019-08-05,1128,77
2019-08-05,20353,92
2019-08-05,164,91
2019-08-05,2571,91
2019-08-05,4051,75
2019-08-05,422,91
2019-08-05,2350,75
2019-08-05,478,91
2019-08-05,10619,91
2019-08-05,2682,75
2019-08-05,4421,75
2019-08-05,1388,75
2019-08-05,205,77
2019-08-05,2696,75
2019-08-05,1818,75
2019-08-05,43,77
2019-08-05,1744,77
2019-08-05,1202,78
2019-08-05,8238,93
2019-08-05,5774,93
2019-08-05,3889,95
2019-08-05,15880,75
2019-08-05,719,94
2019-08-05,5,93
2019-08-05,160,95
2019-08-05,10058,92
2019-08-05,4039,93
2019-08-05,4586,75
2019-08-05,11780,93
2019-08-05,11519,75
2019-08-05,186,78
2019-08-05,1342,92
2019-08-05,118103,75
2019-08-05,40042,75
2019-08-05,79633,75
2019-08-05,276,95
2019-08-05,17278,95
2019-08-05,6087,93
2019-08-05,46,78
2019-08-05,12338,75
2019-08-05,6396,75
2019-08-05,3933,75
2019-08-05,4483,95
2019-08-05,20,91
2019-08-05,9705,75
2019-08-05,362,91
2019-08-05,460,77
2019-08-05,5793,91
2019-08-05,1086,95
2019-08-05,907,95
2019-08-05,53,77
2019-08-05,32,91
2019-08-05,6567,75
2019-08-05,10395,75
2019-08-05,2965,95
2019-08-05,46,77
2019-08-05,11056,93
2019-08-05,19501,75
2019-08-05,733,78
2019-08-05,8974,78
2019-08-05,3890,75
2019-08-05,253,91
2019-08-05,5467,75
2019-08-05,80,77
2019-08-05,1448,92
2019-08-05,2277,92
2019-08-05,3176,94
2019-08-05,5167,
2019-08-05,3576,75
2019-08-05,1608,75
2019-08-05,9827,75
2019-08-05,7481,75
2019-08-05,4206,75
2019-08-05,251,78
2019-08-05,6330,75
2019-08-05,3844,75
2019-08-05,10170,91
2019-08-05,155,95
2019-08-05,1176,75
2019-08-05,5,94
2019-08-05,264,78
2019-08-05,437,95
2019-08-05,1770,95
2019-08-05,1205,92
2019-08-05,15511,75
2019-08-05,13776,93
2019-08-05,12977,93
2019-08-05,63496,92
2019-08-05,203,91
2019-08-05,899,77
2019-08-05,4237,75
2019-08-05,455,95
2019-08-05,3881,92
2019-08-05,59,77
2019-08-05,14905,75
2019-08-05,5417,75
2019-08-05,422,91
2019-08-05,13492,93
2019-08-05,2807,75
2019-08-05,4598,78
2019-08-05,3825,77
2019-08-05,3301,75
2019-08-05,259,91
2019-08-05,7676,75
2019-08-05,9927,93
2019-08-05,3016,91
2019-08-05,7897,94
2019-08-05,1685,77
2019-08-05,4414,75
2019-08-05,433,78
2019-08-05,43,91
2019-08-05,6727,93
2019-08-05,2209,92
2019-08-05,1431,92
2019-08-05,3175,94
2019-08-05,5129,75
2019-08-05,4268,92
2019-08-05,2003,94
2019-08-05,2377,94
2019-08-05,314,78
2019-08-05,10,93
2019-08-05,8263,92
2019-08-05,4915,75
2019-08-05,2390,95
2019-08-05,31798,75
2019-08-05,3668,95
2019-08-05,1026,91
2019-08-05,9940,92
2019-08-05,766,91
2019-08-05,2882,92
2019-08-05,466,93
2019-08-05,457,78
2019-08-05,4643,94
2019-08-05,2589,75
2019-08-05,5682,77
2019-08-05,496,95
2019-08-05,81,77
2019-08-05,238,77
2019-08-05,383,91
2019-08-05,30,77
2019-08-05,3601,75
2019-08-05,5883,92
2019-08-05,3405,75
2019-08-05,508,92
2019-08-05,3200,75
2019-08-05,1148,95
2019-08-05,208,95
2019-08-05,12118,92
2019-08-05,1990,75
2019-08-05,16734,75
2019-08-05,8482,92
2019-08-05,5737,94
2019-08-05,11863,92
2019-08-05,16802,93
2019-08-05,9015,93
2019-08-05,7477,93
2019-08-05,3178,75
2019-08-05,12568,94
2019-08-05,4161,94
2019-08-05,2721,94
2019-08-05,6044,78
2019-08-05,107,91
2019-08-05,5365,92
2019-08-05,3758,92
2019-08-05,3188,75
2019-08-05,2801,95
2019-08-05,909,95
2019-08-05,4838,75
2019-08-05,11891,75
2019-08-05,9153,92
2019-08-05,66,78
2019-08-05,296,77
2019-08-05,1070,78
2019-08-05,628,91
2019-08-05,6627,75
2019-08-05,4415,91
2019-08-05,148,91
2019-08-05,2395,75
2019-08-05,130,78
2019-08-05,489,95
2019-08-05,8061,77
2019-08-05,13550,77
2019-08-05,6186,75
2019-08-05,491,91
2019-08-05,202,95
2019-08-05,166,95
2019-08-05,756,92
2019-08-05,1504,92
2019-08-05,364,78
2019-08-05,3009,75
2019-08-05,2834,75
2019-08-05,2457,75
2019-08-05,2032,75
2019-08-05,11366,75
2019-08-05,2350,77
2019-08-05,3000,75
2019-08-05,22,91
2019-08-05,1595,77
2019-08-05,436,78
2019-08-05,2661,75
2019-08-05,1897,91
2019-08-05,3432,95
2019-08-05,77381,75
2019-08-05,1496,93
2019-08-05,15,77
2019-08-05,1049,95
2019-08-05,556,77
2019-08-05,184,77
2019-08-05,97,77
2019-08-05,89,77
2019-08-05,2423,75
2019-08-05,1086,77
2019-08-05,248,92
2019-08-05,461,77
2019-08-05,13100,75
2019-08-05,4113,75
2019-08-05,972,77
2019-08-05,2523,95
2019-08-05,2625,94
2019-08-05,315,95
2019-08-05,10690,93
2019-08-05,4231,75
2019-08-05,1648,75
2019-08-05,6610,75
2019-08-05,6942,75
2019-08-05,13586,75
2019-08-05,18603,75
2019-08-05,2405,91
2019-08-05,191,78
2019-08-05,1848,94
2019-08-05,5,95
2019-08-05,6477,75
2019-08-05,1494,77
2019-08-05,11426,75
2019-08-05,5987,93
2019-08-05,3661,93
2019-08-05,4177,75
2019-08-05,2820,75
2019-08-05,557,75
2019-08-05,7470,75
2019-08-05,6636,75
2019-08-05,4984,75
2019-08-05,2338,95
2019-08-05,79,78
2019-08-05,228,91
2019-08-05,2716,75
2019-08-05,1969,75
2019-08-05,2812,94
2019-08-05,776,93
2019-08-05,7832,93
2019-08-05,754,95
2019-08-05,6821,75
2019-08-05,17427,75
2019-08-05,12162,75
2019-08-05,5127,75
2019-08-05,3611,75
2019-08-05,8687,75
2019-08-05,2980,78
2019-08-05,1145,78
2019-08-05,5166,75
2019-08-05,11022,78
2019-08-05,9905,92
2019-08-05,11687,92
2019-08-05,714,94
2019-08-05,10927,92
2019-08-05,2815,75
2019-08-05,2240,75
2019-08-05,2197,75
2019-08-05,62,95
2019-08-05,297,77
2019-08-05,4673,95
2019-08-05,500,78
2019-08-05,822,75
2019-08-05,5648,75
2019-08-05,5234,75
2019-08-05,11862,75
2019-08-05,3904,75
2019-08-05,7247,75
2019-08-05,4977,75
2019-08-05,3209,75
2019-08-05,5617,75
2019-08-05,9696,75
2019-08-05,48,75
2019-08-05,4816,75
2019-08-05,8208,75
2019-08-05,9783,75
2019-08-05,8425,75
2019-08-05,8714,75
2019-08-05,7447,93
2019-08-05,8575,75
2019-08-05,5785,75
2019-08-05,13267,75
2019-08-05,5828,75
2019-08-05,3929,75
2019-08-05,19637,75
2019-08-05,97,95
2019-08-05,706,75
2019-08-05,219,95
2019-08-05,26,77
2019-08-05,2171,92
2019-08-05,10705,75
2019-08-05,4330,75
2019-08-05,6259,75
2019-08-05,2084,75
2019-08-05,3896,75
2019-08-05,3957,78
2019-08-05,5329,75
2019-08-05,3024,75
2019-08-05,1743,75
2019-08-05,9159,75
2019-08-05,1447,75
2019-08-05,25780,75
2019-08-05,10544,75
2019-08-05,3513,75
2019-08-05,8612,75
2019-08-05,3939,75
2019-08-05,745,91
2019-08-05,8101,93
2019-08-05,1866,77
2019-08-05,4059,75
2019-08-05,8374,75
2019-08-05,6014,93
2019-08-05,4568,93
2019-08-05,177,78
2019-08-05,5010,75
2019-08-05,4161,75
2019-08-05,2730,75
2019-08-05,4305,75
2019-08-05,5485,75
2019-08-05,261,91
2019-08-05,5003,92
2019-08-05,2094,78
2019-08-05,22551,93
2019-08-05,8298,93
2019-08-05,8341,93
2019-08-05,1378,75
2019-08-05,2422,75
2019-08-05,1296,75
2019-08-05,4505,75
2019-08-05,2457,95
2019-08-05,187060,75
2019-08-05,1075,95
2019-08-05,11114,94
2019-08-05,3687,75
2019-08-05,339,91
2019-08-05,4059,94
2019-08-05,6250,75
2019-08-05,7734,75
2019-08-05,2768,91
2019-08-05,339,78
2019-08-05,3858,95
2019-08-05,1692,95
2019-08-05,1546,95
2019-08-05,287,95
2019-08-05,7098,75
2019-08-05,5733,75
2019-08-05,4564,75
2019-08-05,12444,78
2019-08-05,1929,75
2019-08-05,2967,75
2019-08-05,3338,91
2019-08-05,148,95
2019-08-05,5,95
2019-08-05,1062,95
2019-08-05,9476,78
2019-08-05,3984,77
2019-08-05,5616,91
2019-08-05,3286,75
2019-08-05,5690,75
2019-08-05,77,91
2019-08-05,48,95
2019-08-05,9817,93
2019-08-05,3630,93
2019-08-05,807,92
2019-08-05,6083,75
2019-08-05,1106,92
2019-08-05,4849,75
2019-08-05,2399,75
2019-08-05,523,77
2019-08-05,9339,93
2019-08-05,1529,93
2019-08-05,14187,75
2019-08-05,17048,75
2019-08-05,1877,75
2019-08-05,2117,92
2019-08-05,2028,95
2019-08-05,123,78
2019-08-05,953,95
2019-08-05,3359,75
2019-08-05,1560,75
2019-08-05,5376,75
2019-08-05,28,77
2019-08-05,52,77
2019-08-05,280,95
2019-08-05,5498,75
2019-08-05,1228,77
2019-08-05,4068,78
2019-08-05,445,78
2019-08-05,610,77
2019-08-05,3439,75
2019-08-05,12062,75
2019-08-05,4099,75
2019-08-05,2146,77
2019-08-05,5108,95
2019-08-05,273,95
2019-08-05,1373,75
2019-08-05,1149,92
2019-08-05,1866,75
2019-08-05,107,78
2019-08-05,369,95
2019-08-05,899,92
2019-08-05,5350,75
2019-08-05,240,95
2019-08-05,2384,75
2019-08-05,462,77
2019-08-05,39,77
2019-08-05,1944,95
2019-08-05,1775,78
2019-08-05,3375,78
2019-08-05,12120,78
2019-08-05,5413,77
2019-08-05,182,95
2019-08-05,7047,75
2019-08-05,3448,91
2019-08-05,101,91
2019-08-05,49,95
2019-08-05,5213,94
2019-08-05,14772,94
2019-08-05,4362,94
2019-08-05,1239,94
2019-08-05,11478,94
2019-08-05,720,94
2019-08-05,334,78
2019-08-05,3818,77
2019-08-05,2698,93
2019-08-05,1667,78
2019-08-05,74,93
2019-08-05,8007,75
2019-08-05,7155,95
2019-08-05,21,77
2019-08-05,432,78
2019-08-05,7387,94
2019-08-05,1427,78
2019-08-05,2842,78
2019-08-05,1016,91
2019-08-05,4452,94
2019-08-05,4420,75
2019-08-05,7667,75
2019-08-05,13,91
2019-08-05,41,77
2019-08-05,3543,75
2019-08-05,3647,91
2019-08-06,2362,75
2019-08-06,873,91
2019-08-06,64,78
2019-08-06,3900,78
2019-08-06,4891,93
2019-08-06,8566,93
2019-08-06,7705,75
2019-08-06,5516,75
2019-08-06,6434,75
2019-08-06,6142,92
2019-08-06,359,78
2019-08-06,168,91
2019-08-06,7006,75
2019-08-06,11071,95
2019-08-06,4983,75
2019-08-06,1003,91
2019-08-06,5967,75
2019-08-06,4442,92
2019-08-06,1923,75
2019-08-06,1145,91
2019-08-06,1334,95
2019-08-06,16303,93
2019-08-06,10976,93
2019-08-06,25587,75
2019-08-06,74,95
2019-08-06,2820,75
2019-08-06,433,75
2019-08-06,1879,75
2019-08-06,3195,75
2019-08-06,56,77
2019-08-06,5710,75
2019-08-06,297,91
2019-08-06,17730,75
2019-08-06,10005,93
2019-08-06,17524,75
2019-08-06,4451,92
2019-08-06,4006,75
2019-08-06,20990,75
2019-08-06,893,92
2019-08-06,114,95
2019-08-06,6735,93
2019-08-06,9402,75
2019-08-06,455,95
2019-08-06,89,78
2019-08-06,26090,75
2019-08-06,309,91
2019-08-06,6157,92
2019-08-06,3771,93
2019-08-06,5044,75
2019-08-06,18829,93
2019-08-06,6735,93
2019-08-06,31,91
2019-08-06,3963,92
2019-08-06,542,77
2019-08-06,1810,75
2019-08-06,76,77
2019-08-06,803,75
2019-08-06,5086,93
2019-08-06,7922,75
2019-08-06,344,78
2019-08-06,1482,75
2019-08-06,5344,75
2019-08-06,519,95
2019-08-06,438,78
2019-08-06,2083,75
2019-08-06,5766,92
2019-08-06,5324,92
2019-08-06,1372,91
2019-08-06,2209,93
2019-08-06,50,77
2019-08-06,7105,75
2019-08-06,3001,94
2019-08-06,92,91
2019-08-06,3090,75
2019-08-06,5902,91
2019-08-06,268,91
2019-08-06,331,91
2019-08-06,219,78
2019-08-06,5305,75
2019-08-06,3666,77
2019-08-06,54,95
2019-08-06,39,91
2019-08-06,747,75
2019-08-06,3646,75
2019-08-06,4661,75
2019-08-06,2035,75
2019-08-06,2128,75
2019-08-06,5409,93
2019-08-06,3662,75
2019-08-06,6735,95
2019-08-06,11048,95
2019-08-06,4836,95
2019-08-06,1765,95
2019-08-06,1065,77
2019-08-06,79,91
2019-08-06,1757,95
2019-08-06,176,95
2019-08-06,267,77
2019-08-06,5095,75
2019-08-06,239,77
2019-08-06,543,78
2019-08-06,31,95
2019-08-06,917,75
2019-08-06,5053,94
2019-08-06,9630,75
2019-08-06,8506,75
2019-08-06,7111,75
2019-08-06,32,77
2019-08-06,6962,75
2019-08-06,10427,94
2019-08-06,15033,75
2019-08-06,6022,75
2019-08-06,17040,75
2019-08-06,24942,75
2019-08-06,15281,92
2019-08-06,15910,75
2019-08-06,2164,78
2019-08-06,828,78
2019-08-06,937,78
2019-08-06,9541,77
2019-08-06,262,
2019-08-06,2106,75
2019-08-06,1900,93
2019-08-06,6556,75
2019-08-06,642,91
2019-08-06,10346,94
2019-08-06,3125,75
2019-08-06,1607,92
2019-08-06,12100,92
2019-08-06,384,78
2019-08-06,4466,92
2019-08-06,5551,75
2019-08-06,3210,77
2019-08-06,5195,75
2019-08-06,29,77
2019-08-06,8409,75
2019-08-06,3031,78
2019-08-06,3752,78
2019-08-06,4771,75
2019-08-06,3571,91
2019-08-06,6222,75
2019-08-06,6666,92
2019-08-06,3079,95
2019-08-06,3489,75
2019-08-06,23,91
2019-08-06,64,77
2019-08-06,827,77
2019-08-06,12016,75
2019-08-06,2807,92
2019-08-06,3952,75
2019-08-06,5930,75
2019-08-06,105,77
2019-08-06,7724,94
2019-08-06,3973,94
2019-08-06,5806,94
2019-08-06,9919,94
2019-08-06,5745,94
2019-08-06,10940,75
2019-08-06,9216,93
2019-08-06,91,77
2019-08-06,869,77
2019-08-06,882,75
2019-08-06,8659,75
2019-08-06,6162,75
2019-08-06,1775,95
2019-08-06,2152,95
2019-08-06,609,91
2019-08-06,5,91
2019-08-06,6588,93
2019-08-06,499,93
2019-08-06,4764,75
2019-08-06,6332,75
2019-08-06,5861,75
2019-08-06,5825,94
2019-08-06,1513,95
2019-08-06,2362,75
2019-08-06,227,75
2019-08-06,7676,93
2019-08-06,289,91
2019-08-06,3515,77
2019-08-06,6658,95
2019-08-06,2638,93
2019-08-06,765,93
2019-08-06,2266,91
2019-08-06,1288,95
2019-08-06,5520,95
2019-08-06,49,95
2019-08-06,678,78
2019-08-06,489,95
2019-08-06,7510,95
2019-08-06,532,95
2019-08-06,1153,77
2019-08-06,21449,92
2019-08-06,149,91
2019-08-06,2066,91
2019-08-06,3641,75
2019-08-06,411,91
2019-08-06,2533,75
2019-08-06,482,91
2019-08-06,11048,91
2019-08-06,2702,75
2019-08-06,4876,75
2019-08-06,1512,75
2019-08-06,226,77
2019-08-06,2912,75
2019-08-06,2170,75
2019-08-06,47,77
2019-08-06,1592,77
2019-08-06,1238,78
2019-08-06,8989,93
2019-08-06,5757,93
2019-08-06,3999,95
2019-08-06,16306,75
2019-08-06,690,94
2019-08-06,168,95
2019-08-06,10216,92
2019-08-06,4246,93
2019-08-06,3667,75
2019-08-06,11953,93
2019-08-06,12063,75
2019-08-06,186,78
2019-08-06,1327,92
2019-08-06,115052,75
2019-08-06,39269,75
2019-08-06,84462,75
2019-08-06,269,95
2019-08-06,19228,95
2019-08-06,6275,93
2019-08-06,40,78
2019-08-06,13144,75
2019-08-06,6878,75
2019-08-06,4371,75
2019-08-06,4563,95
2019-08-06,10,91
2019-08-06,11397,75
2019-08-06,346,91
2019-08-06,521,77
2019-08-06,5607,91
2019-08-06,1075,95
2019-08-06,897,95
2019-08-06,49,77
2019-08-06,17,91
2019-08-06,7188,75
2019-08-06,5,75
2019-08-06,10806,75
2019-08-06,2921,95
2019-08-06,33,77
2019-08-06,11020,93
2019-08-06,20441,75
2019-08-06,762,78
2019-08-06,9298,78
2019-08-06,3817,75
2019-08-06,282,91
2019-08-06,5609,75
2019-08-06,65,77
2019-08-06,1321,92
2019-08-06,2451,92
2019-08-06,2986,94
2019-08-06,4086,
2019-08-06,3903,75
2019-08-06,1615,75
2019-08-06,10420,75
2019-08-06,7306,75
2019-08-06,4386,75
2019-08-06,284,78
2019-08-06,7426,75
2019-08-06,3901,75
2019-08-06,10575,91
2019-08-06,146,95
2019-08-06,1397,75
2019-08-06,5,94
2019-08-06,261,78
2019-08-06,427,95
2019-08-06,1795,95
2019-08-06,1164,92
2019-08-06,15665,75
2019-08-06,14731,93
2019-08-06,10736,93
2019-08-06,65079,92
2019-08-06,184,91
2019-08-06,932,77
2019-08-06,4452,75
2019-08-06,432,95
2019-08-06,3852,92
2019-08-06,31,77
2019-08-06,15377,75
2019-08-06,5569,75
2019-08-06,395,91
2019-08-06,14004,93
2019-08-06,3090,75
2019-08-06,4667,78
2019-08-06,3995,77
2019-08-06,3638,75
2019-08-06,227,91
2019-08-06,7555,75
2019-08-06,10467,93
2019-08-06,2894,91
2019-08-06,8444,94
2019-08-06,1692,77
2019-08-06,4696,75
2019-08-06,431,78
2019-08-06,33,91
2019-08-06,6949,93
2019-08-06,2178,92
2019-08-06,1429,92
2019-08-06,2340,94
2019-08-06,5916,75
2019-08-06,4355,92
2019-08-06,2002,94
2019-08-06,1798,94
2019-08-06,242,78
2019-08-06,8523,92
2019-08-06,5167,75
2019-08-06,2429,95
2019-08-06,33097,75
2019-08-06,3781,95
2019-08-06,1060,91
2019-08-06,5354,92
2019-08-06,746,91
2019-08-06,3001,92
2019-08-06,480,93
2019-08-06,475,78
2019-08-06,5027,94
2019-08-06,2926,75
2019-08-06,5593,77
2019-08-06,379,95
2019-08-06,73,77
2019-08-06,255,77
2019-08-06,357,91
2019-08-06,31,77
2019-08-06,3911,75
2019-08-06,6281,92
2019-08-06,3624,75
2019-08-06,457,92
2019-08-06,936,75
2019-08-06,1136,95
2019-08-06,185,95
2019-08-06,5,93
2019-08-06,12436,92
2019-08-06,2383,75
2019-08-06,17165,75
2019-08-06,8610,92
2019-08-06,6130,94
2019-08-06,12383,92
2019-08-06,16934,93
2019-08-06,9141,93
2019-08-06,7835,93
2019-08-06,3185,75
2019-08-06,13322,94
2019-08-06,4526,94
2019-08-06,2824,94
2019-08-06,6120,78
2019-08-06,107,91
2019-08-06,5787,92
2019-08-06,3897,92
2019-08-06,3418,75
2019-08-06,2772,95
2019-08-06,903,95
2019-08-06,5068,75
2019-08-06,12414,75
2019-08-06,9517,92
2019-08-06,59,78
2019-08-06,299,77
2019-08-06,1075,78
2019-08-06,609,91
2019-08-06,6809,75
2019-08-06,4380,91
2019-08-06,159,91
2019-08-06,2746,75
2019-08-06,141,78
2019-08-06,486,95
2019-08-06,7973,77
2019-08-06,14369,77
2019-08-06,7188,75
2019-08-06,693,91
2019-08-06,199,95
2019-08-06,175,95
2019-08-06,792,92
2019-08-06,1543,92
2019-08-06,354,78
2019-08-06,3357,75
2019-08-06,2883,75
2019-08-06,2618,75
2019-08-06,2099,75
2019-08-06,12177,75
2019-08-06,2411,77
2019-08-06,2848,75
2019-08-06,25,91
2019-08-06,1564,77
2019-08-06,400,78
2019-08-06,2839,75
2019-08-06,1835,91
2019-08-06,5,95
2019-08-06,3352,95
2019-08-06,29,77
2019-08-06,75263,75
2019-08-06,1533,93
2019-08-06,29,77
2019-08-06,1056,95
2019-08-06,494,77
2019-08-06,211,77
2019-08-06,95,77
2019-08-06,91,91
2019-08-06,102,77
2019-08-06,2603,75
2019-08-06,1065,77
2019-08-06,257,92
2019-08-06,508,77
2019-08-06,13739,75
2019-08-06,4341,75
2019-08-06,955,77
2019-08-06,2503,95
2019-08-06,2617,94
2019-08-06,322,95
2019-08-06,10901,93
2019-08-06,4779,75
2019-08-06,1828,75
2019-08-06,7327,75
2019-08-06,5548,75
2019-08-06,14126,75
2019-08-06,19810,75
2019-08-06,2461,91
2019-08-06,178,78
2019-08-06,1957,94
2019-08-06,5,95
2019-08-06,2622,75
2019-08-06,1446,77
2019-08-06,9762,75
2019-08-06,5981,93
2019-08-06,3603,93
2019-08-06,4534,75
2019-08-06,3448,75
2019-08-06,634,75
2019-08-06,7584,75
2019-08-06,6850,75
2019-08-06,5299,75
2019-08-06,2419,95
2019-08-06,75,78
2019-08-06,237,91
2019-08-06,2818,75
2019-08-06,2076,75
2019-08-06,2873,94
2019-08-06,753,93
2019-08-06,7643,93
2019-08-06,774,95
2019-08-06,7858,75
2019-08-06,18389,75
2019-08-06,13538,75
2019-08-06,5333,75
2019-08-06,3815,75
2019-08-06,9138,75
2019-08-06,2905,78
2019-08-06,990,78
2019-08-06,5662,75
2019-08-06,11330,78
2019-08-06,10320,92
2019-08-06,11866,92
2019-08-06,650,94
2019-08-06,11022,92
2019-08-06,3040,75
2019-08-06,2142,75
2019-08-06,2292,75
2019-08-06,63,95
2019-08-06,282,77
2019-08-06,4666,95
2019-08-06,488,78
2019-08-06,865,75
2019-08-06,5905,75
2019-08-06,5619,75
2019-08-06,12374,75
2019-08-06,3785,75
2019-08-06,7419,75
2019-08-06,5290,75
2019-08-06,3262,75
2019-08-06,5730,75
2019-08-06,9988,75
2019-08-06,12091,75
2019-08-06,5675,75
2019-08-06,9129,75
2019-08-06,8040,75
2019-08-06,7951,75
2019-08-06,8901,75
2019-08-06,7786,93
2019-08-06,9009,75
2019-08-06,6646,75
2019-08-06,13540,75
2019-08-06,6336,75
2019-08-06,3887,75
2019-08-06,19937,75
2019-08-06,111,95
2019-08-06,751,75
2019-08-06,219,95
2019-08-06,33,77
2019-08-06,2174,92
2019-08-06,11472,75
2019-08-06,4439,75
2019-08-06,6837,75
2019-08-06,2087,75
2019-08-06,495,75
2019-08-06,3814,78
2019-08-06,2114,75
2019-08-06,3142,75
2019-08-06,2095,75
2019-08-06,9295,75
2019-08-06,1877,75
2019-08-06,26172,75
2019-08-06,11145,75
2019-08-06,3609,75
2019-08-06,9413,75
2019-08-06,4068,75
2019-08-06,762,91
2019-08-06,8173,93
2019-08-06,1434,77
2019-08-06,4260,75
2019-08-06,8790,75
2019-08-06,5194,93
2019-08-06,4666,93
2019-08-06,182,78
2019-08-06,4971,75
2019-08-06,4366,75
2019-08-06,3083,75
2019-08-06,4618,75
2019-08-06,5986,75
2019-08-06,255,91
2019-08-06,5029,92
2019-08-06,2968,78
2019-08-06,24451,93
2019-08-06,8534,93
2019-08-06,8584,93
2019-08-06,1466,75
2019-08-06,2550,75
2019-08-06,1566,75
2019-08-06,4896,75
2019-08-06,2411,95
2019-08-06,184461,75
2019-08-06,1152,95
2019-08-06,11368,94
2019-08-06,3743,75
2019-08-06,314,91
2019-08-06,4498,94
2019-08-06,6606,75
2019-08-06,8770,75
2019-08-06,2893,91
2019-08-06,351,78
2019-08-06,4020,95
2019-08-06,1675,95
2019-08-06,1376,95
2019-08-06,312,95
2019-08-06,7417,75
2019-08-06,6129,75
2019-08-06,4956,75
2019-08-06,12279,78
2019-08-06,2296,75
2019-08-06,3377,75
2019-08-06,5,77
2019-08-06,3303,91
2019-08-06,43,95
2019-08-06,10,95
2019-08-06,1027,95
2019-08-06,9849,78
2019-08-06,4242,77
2019-08-06,6037,91
2019-08-06,3449,75
2019-08-06,6539,75
2019-08-06,73,91
2019-08-06,32,95
2019-08-06,8149,93
2019-08-06,4588,93
2019-08-06,625,92
2019-08-06,7384,75
2019-08-06,1057,92
2019-08-06,4564,75
2019-08-06,3188,75
2019-08-06,529,77
2019-08-06,9982,93
2019-08-06,1597,93
2019-08-06,14525,75
2019-08-06,14595,75
2019-08-06,1882,75
2019-08-06,2436,92
2019-08-06,1975,95
2019-08-06,124,78
2019-08-06,937,95
2019-08-06,3388,75
2019-08-06,1715,75
2019-08-06,5732,75
2019-08-06,20,77
2019-08-06,50,77
2019-08-06,285,95
2019-08-06,5721,75
2019-08-06,1193,77
2019-08-06,4303,78
2019-08-06,453,78
2019-08-06,632,77
2019-08-06,3748,75
2019-08-06,13114,75
2019-08-06,3757,75
2019-08-06,2264,77
2019-08-06,5059,95
2019-08-06,284,95
2019-08-06,1427,75
2019-08-06,1183,92
2019-08-06,2229,75
2019-08-06,102,78
2019-08-06,355,95
2019-08-06,914,92
2019-08-06,5721,75
2019-08-06,242,95
2019-08-06,2583,75
2019-08-06,497,77
2019-08-06,34,77
2019-08-06,1965,95
2019-08-06,2817,78
2019-08-06,3525,78
2019-08-06,12061,78
2019-08-06,5601,77
2019-08-06,198,95
2019-08-06,7136,75
2019-08-06,5700,91
2019-08-06,112,91
2019-08-06,48,95
2019-08-06,5474,94
2019-08-06,14971,94
2019-08-06,4571,94
2019-08-06,1334,94
2019-08-06,10346,94
2019-08-06,690,94
2019-08-06,339,78
2019-08-06,3958,77
2019-08-06,2443,93
2019-08-06,1790,78
2019-08-06,69,93
2019-08-06,8808,75
2019-08-06,7102,95
2019-08-06,49,77
2019-08-06,460,78
2019-08-06,7233,94
2019-08-06,1690,78
2019-08-06,3059,78
2019-08-06,977,91
2019-08-06,4474,94
2019-08-06,4741,75
2019-08-06,8243,75
2019-08-06,19,91
2019-08-06,46,77
2019-08-06,3849,75
2019-08-06,3292,91
2019-08-07,648,75
2019-08-07,876,91
2019-08-07,55,78
2019-08-07,3912,78
2019-08-07,5048,93
2019-08-07,7575,93
2019-08-07,7832,75
2019-08-07,5646,75
2019-08-07,5,93
2019-08-07,6823,75
2019-08-07,6214,92
2019-08-07,389,78
2019-08-07,153,91
2019-08-07,7975,75
2019-08-07,11350,95
2019-08-07,4953,75
2019-08-07,1074,91
2019-08-07,5890,75
2019-08-07,4506,92
2019-08-07,1750,75
